rank,title,url,pdf_url,source,published_date,authors,institutions,category,abstract_summary_cn,abstract_summary_en,key_innovation,why_it_matters,business_insight,product_idea,skill_or_agent_idea,target_users,monetization,mvp_complexity,technical_novelty_score,commercial_potential_score,solo_founder_feasibility_score,market_need_score,mvp_speed_score,virality_score,moat_score,total_score,why_selected,risks,recommended_next_step,code_url,github_stars,huggingface_url,demo_url,llm_analysis_status,confidence
11,Warehouse Grasp Simulator,https://example.com/papers/grasp-simulator,,demo_fixture,2026-07-12,,,robotics,规则摘要：这项研究围绕“Warehouse Grasp Simulator”提出了可进一步验证的技术方向。,A robotics benchmark for embodied manipulation in warehouses.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：机器人仿真与评测工具。,"Offer simulation, testing, or monitoring before hardware deployment.",Create a reusable skill that applies Warehouse Grasp Simulator to one customer workflow.,robotics labs; automation teams,Developer subscription,low,58.0,50.47,73.0,38.0,75.0,61.94,30.0,56.81,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,https://github.com/example/grasp-simulator,130,,,failed_or_skipped,medium
12,Personalized Commerce Ranker,https://example.com/papers/commerce-ranker,,demo_fixture,2026-07-09,,,general_ai,规则摘要：这项研究围绕“Personalized Commerce Ranker”提出了可进一步验证的技术方向。,A recommendation learning model for small e-commerce catalogs.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：窄场景 AI 效率工具。,Validate one repeatable user job before expanding the product.,Create a reusable skill that applies Personalized Commerce Ranker to one customer workflow.,knowledge workers; small teams,Freemium SaaS,low,50.0,50.1,73.0,38.0,75.0,54.2,30.0,54.75,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,https://github.com/example/commerce-ranker,105,,,failed_or_skipped,medium
13,Private Edge Learning,https://example.com/papers/edge-learning,,demo_fixture,2026-07-08,,,infrastructure,规则摘要：这项研究围绕“Private Edge Learning”提出了可进一步验证的技术方向。,An edge AI learning method for privacy-preserving IoT applications.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：AI 开发者基础设施服务。,"Expose the method as an observability, evaluation, or deployment service.",Create a reusable skill that applies Private Edge Learning to one customer workflow.,AI engineers; product teams,Tiered developer plans,low,50.0,49.87,73.0,38.0,75.0,53.75,30.0,54.64,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,https://github.com/example/edge-learning,92,,,failed_or_skipped,medium
14,Home Navigation Policy,https://example.com/papers/home-navigation,,demo_fixture,2026-07-10,,,robotics,规则摘要：这项研究围绕“Home Navigation Policy”提出了可进一步验证的技术方向。,A robotics method for safe household navigation with language instructions.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：机器人仿真与评测工具。,"Offer simulation, testing, or monitoring before hardware deployment.",Create a reusable skill that applies Home Navigation Policy to one customer workflow.,robotics labs; automation teams,Developer subscription,low,50.0,49.8,73.0,38.0,75.0,53.6,30.0,54.61,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,https://github.com/example/home-navigation,88,,,failed_or_skipped,medium
15,Adaptive Tutor Planner,https://example.com/papers/tutor-planner,,demo_fixture,2026-07-09,,,vertical_ai,规则摘要：这项研究围绕“Adaptive Tutor Planner”提出了可进一步验证的技术方向。,Education AI that personalizes lesson plans from student progress.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：垂直行业 AI 助手。,Build a domain-specific assistant with auditable workflows.,Create a reusable skill that applies Adaptive Tutor Planner to one customer workflow.,domain professionals; specialist firms,Per-seat SaaS,low,50.0,49.14,73.0,38.0,75.0,52.28,30.0,54.31,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,https://github.com/example/tutor-planner,60,,,failed_or_skipped,medium
16,Legal Clause Risk Model,https://example.com/papers/clause-risk,,demo_fixture,2026-07-11,,,vertical_ai,规则摘要：这项研究围绕“Legal Clause Risk Model”提出了可进一步验证的技术方向。,Legal AI that detects risky clauses in enterprise contracts.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：垂直行业 AI 助手。,Build a domain-specific assistant with auditable workflows.,Create a reusable skill that applies Legal Clause Risk Model to one customer workflow.,domain professionals; specialist firms,Per-seat SaaS,medium,45.0,48.0,62.0,56.0,57.0,38.0,38.0,50.95,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,,0,,,failed_or_skipped,medium
17,Low Carbon Cement Discovery,https://example.com/papers/cement-discovery,,demo_fixture,2026-07-11,,,non_ai_commercial,规则摘要：这项研究围绕“Low Carbon Cement Discovery”提出了可进一步验证的技术方向。,A material discovery dataset for commercially viable low-carbon cement.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：研究驱动的数据产品。,Translate the finding into a focused data or decision-support product.,Create a reusable skill that applies Low Carbon Cement Discovery to one customer workflow.,analysts; specialist operators,Report and subscription sales,medium,53.0,32.0,58.0,38.0,57.0,45.0,40.0,45.45,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,,0,,,failed_or_skipped,low
18,Retail Video Intelligence,https://example.com/papers/retail-video,,demo_fixture,2026-07-12,,,multimodal,规则摘要：这项研究围绕“Retail Video Intelligence”提出了可进一步验证的技术方向。,A multimodal video model for retail shelf and queue analysis.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：多模态内容处理 API。,Package the capability as a media-processing API and review tool.,Create a reusable skill that applies Retail Video Intelligence to one customer workflow.,content teams; e-commerce sellers,API credits plus team plans,medium,45.0,32.0,58.0,38.0,57.0,48.0,30.0,44.05,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,,0,,https://example.com/demos/retail-video,failed_or_skipped,low
19,Product Photo Composer,https://example.com/papers/photo-composer,,demo_fixture,2026-07-09,,,multimodal,规则摘要：这项研究围绕“Product Photo Composer”提出了可进一步验证的技术方向。,A diffusion model for controllable e-commerce product image generation.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：多模态内容处理 API。,Package the capability as a media-processing API and review tool.,Create a reusable skill that applies Product Photo Composer to one customer workflow.,content teams; e-commerce sellers,API credits plus team plans,medium,45.0,32.0,58.0,38.0,57.0,48.0,30.0,44.05,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,,0,,https://example.com/demos/photo-composer,failed_or_skipped,low
20,Field Inspection Robot,https://example.com/papers/field-inspection,,demo_fixture,2026-07-11,,,robotics,规则摘要：这项研究围绕“Field Inspection Robot”提出了可进一步验证的技术方向。,An embodied AI system for industrial inspection and navigation.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：机器人仿真与评测工具。,"Offer simulation, testing, or monitoring before hardware deployment.",Create a reusable skill that applies Field Inspection Robot to one customer workflow.,robotics labs; automation teams,Developer subscription,medium,45.0,32.0,58.0,38.0,57.0,38.0,30.0,43.05,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,,0,,,failed_or_skipped,low
21,Financial Memo Analyst,https://example.com/papers/memo-analyst,,demo_fixture,2026-07-10,,,general_ai,规则摘要：这项研究围绕“Financial Memo Analyst”提出了可进一步验证的技术方向。,Financial AI for evidence-linked investment memo generation.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：窄场景 AI 效率工具。,Validate one repeatable user job before expanding the product.,Create a reusable skill that applies Financial Memo Analyst to one customer workflow.,knowledge workers; small teams,Freemium SaaS,medium,45.0,32.0,58.0,38.0,57.0,38.0,30.0,43.05,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,,0,,,failed_or_skipped,low
